date,Appliances,Appliances_lag_1,Appliances_rolling_mean_6,Appliances_lag_3,Appliances_lag_6,Appliances_rolling_mean_18,hour,Press_mm_hg,T8,RH_5,Windspeed,rv1,rv2,RH_out,RH_2,RH_9
2016-03-30 03:40:00,0.2424242424242424,0.3636363636363636,0.28282828282828265,0.303030303030303,0.2424242424242424,0.29292929292929276,3,0.4097158570119141,0.667311411992263,0.4072710770471974,0.4961240310077516,0.5398949897553371,0.5398949897553371,0.6054054054054068,0.6030783582089552,0.5034665579119095
2016-03-30 03:50:00,0.3636363636363636,0.2424242424242424,0.29292929292929276,0.2424242424242424,0.303030303030303,0.2962962962962961,3,0.4106324472960772,0.667311411992263,0.4052541347317466,0.4806201550387599,0.4601902594112428,0.4601902594112428,0.6081081081081086,0.6030783582089552,0.5047512234910287
2016-03-30 04:00:00,0.303030303030303,0.3636363636363636,0.3030303030303028,0.3636363636363636,0.2424242424242424,0.2962962962962961,4,0.4115490375802118,0.6644100580270795,0.4062626058894705,0.4651162790697674,0.4342537438851392,0.4342537438851392,0.6108108108108117,0.6030783582089552,0.507320554649267
2016-03-30 04:10:00,0.303030303030303,0.303030303030303,0.3030303030303028,0.2424242424242424,0.303030303030303,0.2962962962962961,4,0.4115490375802118,0.6586073500967118,0.4062626058894705,0.4496124031007748,0.1706157477151834,0.1706157477151834,0.6081081081081086,0.6030783582089552,0.5088907014681916
2016-03-30 04:20:00,0.303030303030303,0.303030303030303,0.3131313131313129,0.3636363636363636,0.2424242424242424,0.2962962962962961,4,0.4115490375802118,0.6586073500967118,0.4052541347317466,0.4341085271317832,0.3266115060140966,0.3266115060140966,0.6054054054054068,0.6030783582089552,0.5120309951060369
2016-03-30 04:30:00,0.2424242424242424,0.303030303030303,0.29292929292929276,0.303030303030303,0.3636363636363636,0.2962962962962961,4,0.4115490375802118,0.6586073500967118,0.403035498184753,0.4186046511627906,0.6039323799869839,0.6039323799869839,0.6027027027027037,0.6030783582089552,0.5133156606851559
2016-03-30 04:40:00,0.303030303030303,0.2424242424242424,0.3030303030303028,0.303030303030303,0.2424242424242424,0.2962962962962961,4,0.4115490375802118,0.6521598968407447,0.4019261799112545,0.4031007751937981,0.5431942497295422,0.5431942497295422,0.6000000000000003,0.6030783582089552,0.5158849918433941
2016-03-30 04:50:00,0.2424242424242424,0.303030303030303,0.28282828282828265,0.303030303030303,0.3636363636363636,0.2962962962962961,4,0.4115490375802118,0.6521598968407447,0.4019261799112545,0.3875968992248064,0.9138530221479848,0.9138530221479848,0.5972972972972987,0.6030783582089552,0.5190252854812392
2016-03-30 05:00:00,0.303030303030303,0.2424242424242424,0.28282828282828265,0.2424242424242424,0.303030303030303,0.2962962962962961,5,0.4115490375802118,0.6489361702127663,0.4019261799112545,0.3720930232558139,0.5310286833437708,0.5310286833437708,0.5945945945945956,0.6030783582089552,0.520595432300164
2016-03-30 05:10:00,0.4242424242424242,0.303030303030303,0.3030303030303028,0.303030303030303,0.303030303030303,0.2996632996632995,5,0.4120073327222862,0.6489361702127663,0.4019261799112545,0.3565891472868213,0.5257000601569499,0.5257000601569499,0.6054054054054068,0.6064987562189037,0.5234502446982079
2016-03-30 05:20:00,0.1818181818181818,0.4242424242424242,0.28282828282828265,0.2424242424242424,0.303030303030303,0.29292929292929276,5,0.4124656278643428,0.6489361702127663,0.4019261799112545,0.3410852713178298,0.9368829241209048,0.9368829241209048,0.6162162162162166,0.624844527363186,0.5248776508972277
2016-03-30 05:30:00,0.1818181818181818,0.1818181818181818,0.27272727272727254,0.303030303030303,0.2424242424242424,0.28282828282828265,5,0.4129239230064279,0.6489361702127663,0.4019261799112545,0.3255813953488372,0.6043996328770973,0.6043996328770973,0.627027027027028,0.6438121890547248,0.5248776508972277
2016-03-30 05:40:00,0.2424242424242424,0.1818181818181818,0.2626262626262625,0.4242424242424242,0.303030303030303,0.28282828282828265,5,0.4133822181485058,0.6489361702127663,0.4062626058894705,0.3100775193798446,0.6729853804525741,0.6729853804525741,0.6378378378378393,0.6548507462686568,0.5248776508972277
2016-03-30 05:50:00,0.2424242424242424,0.2424242424242424,0.2626262626262625,0.1818181818181818,0.2424242424242424,0.2794612794612793,5,0.4138405132905589,0.6392649903288203,0.4123134328358198,0.294573643410853,0.4011050118912979,0.4011050118912979,0.6486486486486489,0.6579601990049766,0.5248776508972277
2016-03-30 06:00:00,0.2424242424242424,0.2424242424242424,0.2525252525252523,0.1818181818181818,0.303030303030303,0.2794612794612793,6,0.4142988084326404,0.6392649903288203,0.4181625655506265,0.2790697674418604,0.2792409000143397,0.2792409000143397,0.6594594594594603,0.6616138059701493,0.5248776508972277
2016-03-30 06:10:00,0.303030303030303,0.2424242424242424,0.23232323232323218,0.2424242424242424,0.4242424242424242,0.2794612794612793,6,0.4156736938588494,0.6392649903288203,0.4223981444130709,0.2790697674418604,0.490002519016254,0.490002519016254,0.6810810810810812,0.6637126865671643,0.5274469820554661
2016-03-30 06:20:00,0.303030303030303,0.303030303030303,0.2525252525252524,0.2424242424242424,0.1818181818181818,0.28282828282828265,6,0.4170485792850691,0.6392649903288203,0.4234066155707947,0.2790697674418604,0.2822781596536935,0.2822781596536935,0.702702702702704,0.6671330845771126,0.5248776508972277
2016-03-30 06:30:00,0.303030303030303,0.303030303030303,0.27272727272727254,0.2424242424242424,0.1818181818181818,0.2794612794612793,6,0.4184234647112816,0.6392649903288203,0.4252218636546996,0.2790697674418604,0.8007622322203483,0.8007622322203483,0.7243243243243249,0.6688432835820897,0.5305872756933112
2016-03-30 06:40:00,0.3636363636363636,0.303030303030303,0.29292929292929276,0.303030303030303,0.2424242424242424,0.28619528619528606,6,0.4197983501374978,0.6392649903288203,0.4277934651068982,0.2790697674418604,0.901289719001067,0.901289719001067,0.7459459459459461,0.6688432835820897,0.5347267536704741
2016-03-30 06:50:00,0.3636363636363636,0.3636363636363636,0.313131313131313,0.303030303030303,0.2424242424242424,0.28619528619528606,6,0.4211732355637139,0.6286266924564801,0.4294574425171442,0.2790697674418604,0.7230914088793691,0.7230914088793691,0.7675675675675686,0.6688432835820897,0.5404363784665573
2016-03-30 07:00:00,0.3636363636363636,0.3636363636363636,0.33333333333333315,0.303030303030303,0.2424242424242424,0.2895622895622894,7,0.4225481209899229,0.6286266924564801,0.4312726906010489,0.2790697674418604,0.0990621753571342,0.0990621753571342,0.7891891891891898,0.6688432835820897,0.5360114192495933
2016-03-30 07:10:00,0.2424242424242424,0.3636363636363636,0.32323232323232304,0.3636363636363636,0.303030303030303,0.28619528619528606,7,0.4239230064161425,0.6286266924564801,0.4321803146430012,0.294573643410853,0.8816709990481842,0.8816709990481842,0.7783783783783784,0.6688432835820897,0.53030179445351
2016-03-30 07:20:00,0.303030303030303,0.2424242424242424,0.32323232323232304,0.3636363636363636,0.303030303030303,0.28619528619528606,7,0.4252978918423551,0.6286266924564801,0.4321803146430012,0.3100775193798446,0.4038092304565221,0.4038092304565221,0.7675675675675686,0.6688432835820897,0.5234502446982079
2016-03-30 07:30:00,0.2424242424242424,0.303030303030303,0.313131313131313,0.3636363636363636,0.303030303030303,0.28619528619528606,7,0.4266727772685712,0.6286266924564801,0.4242133924969757,0.3255813953488372,0.8498717854076248,0.8498717854076248,0.7567567567567572,0.6702425373134329,0.517455138662319
2016-03-30 07:40:00,0.303030303030303,0.2424242424242424,0.3030303030303028,0.2424242424242424,0.3636363636363636,0.28619528619528606,7,0.4280476626947838,0.6286266924564801,0.47867083501412,0.3410852713178298,0.7132347843531712,0.7132347843531712,0.7459459459459461,0.6730410447761193,0.510460848287112
2016-03-30 07:50:00,0.303030303030303,0.303030303030303,0.29292929292929276,0.303030303030303,0.3636363636363636,0.2895622895622894,7,0.4294225481209963,0.6189555125725337,0.5271782977006862,0.3565891472868213,0.8094594105152007,0.8094594105152007,0.7351351351351363,0.6716417910447761,0.503359502446983
2016-03-30 08:00:00,0.2424242424242424,0.303030303030303,0.27272727272727254,0.2424242424242424,0.3636363636363636,0.28619528619528606,8,0.430797433547216,0.6189555125725337,0.5150766438079877,0.3720930232558139,0.6011966531967754,0.6011966531967754,0.7243243243243249,0.6688432835820897,0.4991843393148458
2016-03-30 08:10:00,0.606060606060606,0.2424242424242424,0.33333333333333315,0.303030303030303,0.2424242424242424,0.2962962962962961,8,0.4330889092575596,0.6189555125725337,0.4919826542960885,0.3720930232558139,0.7554835012504363,0.7554835012504363,0.7135135135135136,0.6637126865671643,0.4906199021207187
2016-03-30 08:20:00,0.3636363636363636,0.606060606060606,0.34343434343434326,0.303030303030303,0.303030303030303,0.3063973063973062,8,0.4353803849679387,0.6189555125725337,0.4718132311415897,0.3720930232558139,0.0113084200825946,0.0113084200825946,0.702702702702704,0.6671330845771126,0.4874796084828734
2016-03-30 08:30:00,0.4242424242424242,0.3636363636363636,0.37373737373737353,0.2424242424242424,0.2424242424242424,0.3198653198653197,8,0.4376718606782859,0.6189555125725337,0.4597115772488909,0.3720930232558139,0.686697557926313,0.686697557926313,0.6918918918918926,0.6688432835820897,0.4806280587275713
2016-03-30 08:40:00,0.4848484848484848,0.4242424242424242,0.4040404040404038,0.606060606060606,0.303030303030303,0.3333333333333332,8,0.439963336388633,0.6131528046421664,0.4597115772488909,0.3720930232558139,0.7115985174694921,0.7115985174694921,0.6810810810810812,0.6688432835820897,0.486337683523655
2016-03-30 08:50:00,0.5454545454545454,0.4848484848484848,0.44444444444444425,0.3636363636363636,0.303030303030303,0.35016835016835,8,0.4422548120990086,0.6102514506769825,0.4597115772488909,0.3720930232558139,0.8685553421837771,0.8685553421837771,0.6702702702702716,0.6671330845771126,0.6029567699836869
2016-03-30 09:00:00,0.4242424242424242,0.5454545454545454,0.47474747474747453,0.4242424242424242,0.2424242424242424,0.3602693602693601,9,0.4445462878093593,0.590909090909091,0.4574929407018973,0.3720930232558139,0.3687636156657637,0.3687636156657637,0.6594594594594603,0.6609141791044779,0.6403548123980458
2016-03-30 09:10:00,0.4242424242424242,0.4242424242424242,0.44444444444444425,0.4848484848484848,0.606060606060606,0.36700336700336683,9,0.4463794683776498,0.5933268858800773,0.4563836224283988,0.3875968992248064,0.090105383894118,0.090105383894118,0.6459459459459473,0.6571828358208958,0.5889681892332819
2016-03-30 09:20:00,0.4242424242424242,0.4242424242424242,0.4545454545454543,0.5454545454545454,0.3636363636363636,0.3737373737373736,9,0.4482126489459226,0.5941328175370695,0.4563836224283988,0.4031007751937981,0.9498388683327972,0.9498388683327972,0.6324324324324326,0.6455223880597019,0.5661296900489394
2016-03-30 09:30:00,0.2424242424242424,0.4242424242424242,0.4242424242424241,0.4242424242424242,0.4242424242424242,0.37037037037037024,9,0.4500458295142131,0.5941328175370695,0.4606192012908432,0.4186046511627906,0.3295350013604556,0.3295350013604556,0.6189189189189197,0.6421019900497527,0.5519983686786294
2016-03-30 09:40:00,0.4848484848484848,0.2424242424242424,0.4242424242424241,0.4242424242424242,0.4848484848484848,0.37710437710437694,9,0.4518790100825107,0.6078336557059962,0.4624344493747481,0.4341085271317832,0.9418677801680782,0.9418677801680782,0.6054054054054068,0.6501865671641789,0.540293637846657
2016-03-30 09:50:00,0.6666666666666667,0.4848484848484848,0.44444444444444425,0.4242424242424242,0.5454545454545454,0.3939393939393938,9,0.4537121906507764,0.6102514506769825,0.4624344493747481,0.4496124031007748,0.4897408183871414,0.4897408183871414,0.5918918918918923,0.6685323383084558,0.5274469820554661
2016-03-30 10:00:00,0.4848484848484848,0.6666666666666667,0.45454545454545436,0.2424242424242424,0.4242424242424242,0.4006734006734005,10,0.455545371219074,0.6189555125725337,0.4624344493747481,0.4651162790697674,0.9813939123834176,0.9813939123834176,0.5783783783783794,0.7074004975124395,0.5188825448613386
2016-03-30 10:10:00,0.606060606060606,0.4848484848484848,0.48484848484848464,0.4848484848484848,0.4242424242424242,0.4208754208754207,10,0.456920256645283,0.6189555125725337,0.4624344493747481,0.4651162790697674,0.03601711641503,0.03601711641503,0.5621621621621631,0.6890547263681577,0.4991843393148458
2016-03-30 10:20:00,0.3636363636363636,0.606060606060606,0.47474747474747453,0.6666666666666667,0.4242424242424242,0.4242424242424241,10,0.4582951420715027,0.6286266924564801,0.4615268253327957,0.4651162790697674,0.263428846508605,0.263428846508605,0.545945945945947,0.6531405472636798,0.4874796084828734
2016-03-30 10:30:00,0.606060606060606,0.3636363636363636,0.5353535353535351,0.4848484848484848,0.2424242424242424,0.44444444444444425,10,0.4596700274977188,0.6286266924564801,0.4615268253327957,0.4651162790697674,0.2598656275165901,0.2598656275165901,0.5297297297297308,0.6310634328358211,0.4820554649265913
2016-03-30 10:40:00,0.606060606060606,0.606060606060606,0.5555555555555554,0.606060606060606,0.4848484848484848,0.4612794612794612,10,0.4610449129239349,0.6392649903288203,0.4586022589753924,0.4651162790697674,0.4536229319139384,0.4536229319139384,0.5135135135135147,0.6096082089552239,0.4792006525285472
2016-03-30 10:50:00,0.5454545454545454,0.606060606060606,0.5353535353535351,0.3636363636363636,0.6666666666666667,0.47474747474747464,10,0.4624197983501474,0.6392649903288203,0.4563836224283988,0.4651162790697674,0.680005434775839,0.680005434775839,0.4972972972972984,0.6002798507462686,0.4717781402936383
2016-03-30 11:00:00,0.4848484848484848,0.5454545454545454,0.5353535353535351,0.606060606060606,0.4848484848484848,0.4882154882154881,11,0.4637946837763564,0.6489361702127663,0.4574929407018973,0.4651162790697674,0.0517838847795385,0.0517838847795385,0.4810810810810821,0.5895522388059702,0.4656759787928228
2016-03-30 11:10:00,0.5454545454545454,0.4848484848484848,0.5252525252525251,0.606060606060606,0.606060606060606,0.48484848484848464,11,0.4660861594867107,0.6489361702127663,0.4574929407018973,0.4806201550387599,0.5051143583845207,0.5051143583845207,0.4756756756756775,0.58644278606965,0.4619290375203921
2016-03-30 11:20:00,0.5454545454545454,0.5454545454545454,0.5555555555555554,0.5454545454545454,0.3636363636363636,0.4949494949494948,11,0.4683776351970863,0.6489361702127663,0.4554759983864465,0.4961240310077516,0.4297076842853053,0.4297076842853053,0.470270270270271,0.5738495024875605,0.4592169657422531
2016-03-30 11:30:00,0.606060606060606,0.5454545454545454,0.5555555555555554,0.4848484848484848,0.606060606060606,0.5050505050505049,11,0.4706691109074299,0.6489361702127663,0.4516438079870906,0.5116279069767442,0.4140512118243036,0.4140512118243036,0.4648648648648661,0.5611007462686568,0.4563621533442092
2016-03-30 11:40:00,0.5454545454545454,0.606060606060606,0.5454545454545453,0.5454545454545454,0.606060606060606,0.5084175084175082,11,0.4729605866177842,0.6586073500967118,0.4536607503025416,0.5271317829457367,0.2230864183247211,0.2230864183247211,0.4594594594594612,0.5396455223880596,0.4563621533442092
2016-03-30 11:50:00,0.5454545454545454,0.5454545454545454,0.5454545454545453,0.5454545454545454,0.5454545454545454,0.5084175084175082,11,0.4752520623281597,0.6586073500967118,0.4516438079870906,0.5426356589147283,0.9058230612504016,0.9058230612504016,0.4540540540540547,0.5268967661691559,0.4532218597063642
2016-03-30 12:00:00,0.9696969696969696,0.5454545454545454,0.6262626262626261,0.606060606060606,0.4848484848484848,0.5387205387205385,12,0.4775435380384998,0.667311411992263,0.4495260185558682,0.5581395348837209,0.0229569512208457,0.0229569512208457,0.4486486486486498,0.5118159203980082,0.4503670473083201
2016-03-30 12:10:00,0.4848484848484848,0.9696969696969696,0.616161616161616,0.5454545454545454,0.5454545454545454,0.542087542087542,12,0.4780018331805813,0.667311411992263,0.4473073820088746,0.5581395348837209,0.4680875181993719,0.4680875181993719,0.4405405405405418,0.4993781094527378,0.4446574225122368
2016-03-30 12:20:00,0.3636363636363636,0.4848484848484848,0.5858585858585857,0.5454545454545454,0.5454545454545454,0.5387205387205385,12,0.4784601283226379,0.667311411992263,0.4454921339249698,0.5581395348837209,0.2617560083057928,0.2617560083057928,0.4324324324324338,0.5021766169154245,0.441802610114193
2016-03-30 12:30:00,0.4242424242424242,0.3636363636363636,0.5555555555555554,0.9696969696969696,0.606060606060606,0.5488215488215487,12,0.4789184234647194,0.6705351386202414,0.4473073820088746,0.5581395348837209,0.0595633091449913,0.0595633091449913,0.4243243243243255,0.507695895522388,0.4392332789559547
2016-03-30 12:40:00,0.606060606060606,0.4242424242424242,0.5656565656565654,0.4848484848484848,0.5454545454545454,0.5555555555555554,12,0.479376718606801,0.6769825918762089,0.4463997579669223,0.5581395348837209,0.265092725442666,0.265092725442666,0.4162162162162175,0.5055970149253732,0.4249592169657443
2016-03-30 12:50:00,0.606060606060606,0.606060606060606,0.5757575757575756,0.3636363636363636,0.5454545454545454,0.552188552188552,12,0.4798350137488576,0.6769825918762089,0.4423658733360238,0.5581395348837209,0.3354829498058495,0.3354829498058495,0.4081081081081095,0.5004664179104479,0.4135399673735727
2016-03-30 13:00:00,0.606060606060606,0.606060606060606,0.515151515151515,0.4242424242424242,0.9696969696969696,0.5589225589225587,13,0.4802933088909356,0.6769825918762089,0.440348931020573,0.5581395348837209,0.335311681599207,0.335311681599207,0.4000000000000012,0.5004664179104479,0.4219616639477996
2016-03-30 13:10:00,0.5454545454545454,0.606060606060606,0.5252525252525251,0.606060606060606,0.4848484848484848,0.5555555555555554,13,0.4802933088909356,0.6876208897485496,0.4385336829366681,0.5581395348837209,0.048736725535946,0.048736725535946,0.4027027027027046,0.4975124378109468,0.4276712887438827
2016-03-30 13:20:00,0.5454545454545454,0.5454545454545454,0.5555555555555554,0.606060606060606,0.3636363636363636,0.5656565656565655,13,0.4802933088909356,0.6876208897485496,0.4365167406212171,0.5581395348837209,0.7782141427352035,0.7782141427352035,0.4054054054054061,0.4881840796019918,0.4273858075040768
2016-03-30 13:30:00,0.5454545454545454,0.5454545454545454,0.5757575757575756,0.606060606060606,0.4242424242424242,0.5622895622895622,13,0.4802933088909356,0.6972920696324956,0.4355082694634935,0.5581395348837209,0.5356713767365642,0.5356713767365642,0.4081081081081095,0.4898942786069633,0.4216761827079938
2016-03-30 13:40:00,0.5454545454545454,0.5454545454545454,0.5656565656565654,0.5454545454545454,0.606060606060606,0.5589225589225587,13,0.4802933088909356,0.7037395228884622,0.4332896329164999,0.5581395348837209,0.5900480158610444,0.5900480158610444,0.4108108108108128,0.4864738805970148,0.4191068515497556
2016-03-30 13:50:00,0.4242424242424242,0.5454545454545454,0.5353535353535351,0.5454545454545454,0.606060606060606,0.552188552188552,13,0.4802933088909356,0.7069632495164411,0.4355082694634935,0.5581395348837209,0.2227610839030502,0.2227610839030502,0.4135135135135142,0.4836753731343282,0.4191068515497556
2016-03-30 14:00:00,0.4242424242424242,0.4242424242424242,0.5050505050505049,0.5454545454545454,0.606060606060606,0.5488215488215487,14,0.4802933088909356,0.7127659574468088,0.4332896329164999,0.5581395348837209,0.6033867874632906,0.6033867874632906,0.4162162162162175,0.4898942786069633,0.4178221859706363
2016-03-30 14:10:00,0.4242424242424242,0.4242424242424242,0.48484848484848464,0.5454545454545454,0.5454545454545454,0.542087542087542,14,0.4812098991750666,0.7156673114119922,0.4321803146430012,0.5116279069767442,0.3683249153943916,0.3683249153943916,0.4216216216216224,0.4916044776119401,0.4207126835236545
2016-03-30 14:20:00,0.4242424242424242,0.4242424242424242,0.46464646464646436,0.4242424242424242,0.5454545454545454,0.5353535353535351,14,0.4821264894592296,0.7156673114119922,0.4321803146430012,0.4651162790697674,0.4845408926170106,0.4845408926170106,0.4270270270270289,0.4853855721393052,0.4216761827079938
2016-03-30 14:30:00,0.606060606060606,0.4242424242424242,0.47474747474747464,0.4242424242424242,0.5454545454545454,0.5353535353535351,14,0.4830430797433642,0.7188910380399707,0.4283481242436457,0.4186046511627906,0.9735427898821828,0.9735427898821828,0.4324324324324338,0.4724813432835821,0.4173939641109301
2016-03-30 14:40:00,0.4848484848484848,0.606060606060606,0.46464646464646436,0.4242424242424242,0.5454545454545454,0.5319865319865318,14,0.4839596700274953,0.7188910380399707,0.4222972972972962,0.3720930232558139,0.6520021820096096,0.6520021820096096,0.4378378378378385,0.4631529850746267,0.4062601957585645
2016-03-30 14:50:00,0.4848484848484848,0.4848484848484848,0.47474747474747453,0.4242424242424242,0.4242424242424242,0.5286195286195284,14,0.4848762603116547,0.7253384912959382,0.4123134328358198,0.3255813953488372,0.4807462109063342,0.4807462109063342,0.4432432432432449,0.4508706467661707,0.3989804241435564
2016-03-30 15:00:00,0.4242424242424242,0.4848484848484848,0.47474747474747453,0.606060606060606,0.4242424242424242,0.49831649831649816,15,0.4857928505957929,0.7253384912959382,0.4062626058894705,0.2790697674418604,0.7609794946063247,0.7609794946063247,0.4486486486486498,0.4387437810945289,0.390415986949429
2016-03-30 15:10:00,0.4848484848484848,0.4242424242424242,0.48484848484848464,0.4848484848484848,0.4242424242424242,0.49831649831649816,15,0.4844179651695732,0.7253384912959382,0.3999092375958035,0.294573643410853,0.9825121645616612,0.9825121645616612,0.4324324324324338,0.4247512437810958,0.3807096247960833
2016-03-30 15:20:00,0.4242424242424242,0.4848484848484848,0.48484848484848464,0.4848484848484848,0.4242424242424242,0.5016835016835015,15,0.4830430797433642,0.7253384912959382,0.3940601048810004,0.3100775193798446,0.9770404233848284,0.9770404233848284,0.4162162162162175,0.4182213930348275,0.3721451876019557
2016-03-30 15:30:00,0.4848484848484848,0.4242424242424242,0.46464646464646436,0.4242424242424242,0.606060606060606,0.5050505050505047,15,0.4816681943171517,0.7253384912959382,0.3881101250504222,0.3255813953488372,0.5141692488685519,0.5141692488685519,0.4000000000000012,0.4092039800995009,0.3647226753670469
2016-03-30 15:40:00,0.4848484848484848,0.4848484848484848,0.4646464646464645,0.4848484848484848,0.4848484848484848,0.49831649831649805,15,0.4802933088909356,0.7253384912959382,0.3818576038725301,0.3410852713178298,0.623876096231986,0.623876096231986,0.3837837837837852,0.3998756218905455,0.3564437194127254
2016-03-30 15:50:00,0.5454545454545454,0.4848484848484848,0.47474747474747464,0.4242424242424242,0.4848484848484848,0.4949494949494948,15,0.4789184234647194,0.7253384912959382,0.3738906817265013,0.3565891472868213,0.7139216749753865,0.7139216749753865,0.3675675675675689,0.3931902985074627,0.3505913539967371
2016-03-30 16:00:00,0.4242424242424242,0.5454545454545454,0.47474747474747453,0.4848484848484848,0.4242424242424242,0.4848484848484847,16,0.4775435380384998,0.7221147646679598,0.3698567970956028,0.3720930232558139,0.600636962626915,0.600636962626915,0.3513513513513527,0.387282338308456,0.344596247960848
2016-03-30 16:10:00,0.303030303030303,0.4242424242424242,0.44444444444444425,0.4848484848484848,0.4848484848484848,0.47138047138047123,16,0.4770852428964254,0.7156673114119922,0.3647135941912061,0.3720930232558139,0.2712427174727871,0.2712427174727871,0.3702702702702724,0.3838619402985077,0.3407422512234908
2016-03-30 16:20:00,0.303030303030303,0.303030303030303,0.42424242424242403,0.5454545454545454,0.4242424242424242,0.4579124579124577,16,0.4766269477543723,0.7127659574468088,0.36062928600242,0.3720930232558139,0.4701362463149465,0.4701362463149465,0.3891891891891899,0.3796641791044777,0.3407422512234908
2016-03-30 16:30:00,0.303030303030303,0.303030303030303,0.3939393939393938,0.4242424242424242,0.4848484848484848,0.4444444444444443,16,0.4761686526122908,0.7069632495164411,0.3576542960871327,0.3720930232558139,0.2517943347059229,0.2517943347059229,0.4081081081081095,0.3765547263681574,0.3347471451876016
2016-03-30 16:40:00,0.2424242424242424,0.303030303030303,0.35353535353535337,0.303030303030303,0.4848484848484848,0.42760942760942744,16,0.4757103574702093,0.6972920696324956,0.3527127874142786,0.3720930232558139,0.0799071863444106,0.0799071863444106,0.4270270270270289,0.3698694029850746,0.3321778140293634
2016-03-30 16:50:00,0.303030303030303,0.2424242424242424,0.3131313131313129,0.303030303030303,0.5454545454545454,0.4208754208754207,16,0.4752520623281597,0.6972920696324956,0.3486789027833803,0.3720930232558139,0.940575223603378,0.940575223603378,0.4459459459459467,0.3698694029850746,0.3263254486133746
2016-03-30 17:00:00,0.3636363636363636,0.303030303030303,0.3030303030303028,0.303030303030303,0.4242424242424242,0.41750841750841733,17,0.4747937671860782,0.6840747904577655,0.3467628075837037,0.3720930232558139,0.5918327940408012,0.5918327940408012,0.4648648648648661,0.3698694029850746,0.3231851549755296
2016-03-30 17:10:00,0.4848484848484848,0.3636363636363636,0.3333333333333332,0.2424242424242424,0.303030303030303,0.4208754208754207,17,0.4743354720439932,0.6769825918762089,0.3425272287212595,0.3410852713178298,0.9012615608668022,0.9012615608668022,0.4621621621621627,0.3698694029850746,0.3177610114192475
2016-03-30 17:20:00,0.4242424242424242,0.4848484848484848,0.35353535353535337,0.303030303030303,0.303030303030303,0.4208754208754207,17,0.4738771769019401,0.6769825918762089,0.3366780960064528,0.3100775193798446,0.1663952803258725,0.1663952803258725,0.4594594594594612,0.3698694029850746,0.3146207177814024
2016-03-30 17:30:00,0.4848484848484848,0.4242424242424242,0.38383838383838365,0.3636363636363636,0.303030303030303,0.41414141414141403,17,0.4734188817598621,0.6705351386202414,0.3344594594594592,0.2790697674418604,0.0895621766741394,0.0895621766741394,0.4567567567567578,0.367070895522388,0.3177610114192475
2016-03-30 17:40:00,0.4848484848484848,0.4848484848484848,0.42424242424242403,0.4848484848484848,0.2424242424242424,0.414141414141414,17,0.4729605866177842,0.667311411992263,0.3316357402178305,0.2480620155038762,0.8542222184323147,0.8542222184323147,0.4540540540540547,0.367070895522388,0.3193311582381726
2016-03-30 17:50:00,0.5454545454545454,0.4848484848484848,0.4646464646464645,0.4242424242424242,0.303030303030303,0.4175084175084174,17,0.4725022914757275,0.667311411992263,0.3274001613553861,0.2170542635658911,0.1111385407454128,0.1111385407454128,0.4513513513513532,0.367070895522388,0.3193311582381726
2016-03-30 18:00:00,0.4848484848484848,0.5454545454545454,0.48484848484848464,0.4848484848484848,0.3636363636363636,0.4208754208754207,18,0.4720439963336496,0.667311411992263,0.3244755949979827,0.1860465116279069,0.1346437355001528,0.1346437355001528,0.4486486486486498,0.3547885572139317,0.3177610114192475
2016-03-30 18:10:00,0.4848484848484848,0.4848484848484848,0.48484848484848464,0.4848484848484848,0.4848484848484848,0.4208754208754207,18,0.4725022914757275,0.667311411992263,0.3244755949979827,0.1860465116279069,0.7597004606620885,0.7597004606620885,0.4405405405405418,0.3516791044776119,0.3120513866231642
2016-03-30 18:20:00,0.6666666666666667,0.4848484848484848,0.5252525252525251,0.5454545454545454,0.4242424242424242,0.43434343434343414,18,0.4729605866177842,0.6607833655705997,0.3235679709560304,0.1860465116279069,0.1644589760944105,0.1644589760944105,0.4324324324324338,0.3563432835820896,0.3093393148450252
2016-03-30 18:30:00,1.0,0.6666666666666667,0.611111111111111,0.4848484848484848,0.4848484848484848,0.4629629629629628,18,0.4734188817598621,0.6644100580270795,0.3213493344090365,0.1860465116279069,0.1450399738047962,0.1450399738047962,0.4243243243243255,0.3563432835820896,0.3064845024469813
2016-03-30 18:40:00,1.0,1.0,0.6969696969696968,0.4848484848484848,0.4848484848484848,0.49158249158249145,18,0.4738771769019401,0.6705351386202414,0.3215510286405794,0.1860465116279069,0.8055242508797485,0.8055242508797485,0.4162162162162175,0.3622512437810961,0.3047716150081558
2016-03-30 18:50:00,1.0,1.0,0.7727272727272726,0.6666666666666667,0.5454545454545454,0.5168350168350168,18,0.4743354720439932,0.6769825918762089,0.4526522791448175,0.1860465116279069,0.9124291469639572,0.9124291469639572,0.4081081081081095,0.3684701492537312,0.3164763458401283
2016-03-30 19:00:00,1.0,1.0,0.8585858585858585,1.0,0.4848484848484848,0.5488215488215487,19,0.4747937671860782,0.6805286911669925,0.8721762807583711,0.1860465116279069,0.8166550921684348,0.8166550921684348,0.4000000000000012,0.3817630597014927,0.3193311582381726
2016-03-30 19:10:00,1.0,1.0,0.9444444444444443,1.0,0.4848484848484848,0.5875420875420874,19,0.4757103574702093,0.6876208897485496,0.6359923356192032,0.2170542635658911,0.6636206189191818,0.6636206189191818,0.4270270270270289,0.4012748756218889,0.3250407830342554
