date,Appliances,T2,RH_2,T5,T6,T_out,RH_out,Tdewpoint,Appliances_lag_1,Appliances_rolling_mean_6,Appliances_rolling_std_6,Appliances_rolling_min_6,Appliances_rolling_max_6,T_out_RH_out_interact,T_out_Appliances_interact,RH_out_Appliances_interact
2016-03-01 07:30:00,0.3636363636363636,0.1584786053882727,0.3636504975124395,0.3260305095748137,0.1876702010545222,0.178285714285714,0.9594594594594597,0.2676923076923076,0.3636363636363636,0.21212121212121182,0.11968737974625146,0.1212121212121212,0.3636363636363636,0.17105791505791482,0.06483116883116871,0.3488943488943489
2016-03-01 07:40:00,0.2424242424242424,0.1690438457474905,0.3584421641791044,0.3146705615060052,0.1923054638159801,0.1802448979591834,0.9567567567567564,0.2692307692307691,0.3636363636363636,0.23232323232323204,0.11120290056180104,0.1212121212121212,0.3636363636363636,0.1724505239933808,0.04369573283858991,0.23194103194103183
2016-03-01 07:50:00,0.303030303030303,0.1690438457474905,0.3499689054726349,0.3146705615060052,0.1980995422678023,0.1822040816326528,0.9540540540540547,0.2707692307692307,0.2424242424242424,0.2626262626262623,0.09896928253669404,0.1212121212121212,0.3636363636363636,0.17383254274682836,0.055213358070500845,0.2891072891072893
2016-03-01 08:00:00,0.4848484848484848,0.1690438457474905,0.3465485074626866,0.3146705615060052,0.2027348050292601,0.1841632653061222,0.9513513513513516,0.2723076923076922,0.303030303030303,0.31313131313131287,0.12371160317086759,0.1212121212121212,0.4848484848484848,0.17520397131825685,0.08929128014842289,0.4612612612612614
2016-03-01 08:10:00,0.3636363636363636,0.1690438457474905,0.3516791044776119,0.3146705615060052,0.2085288834810823,0.1900408163265303,0.9405405405405404,0.2746153846153845,0.4848484848484848,0.3535353535353532,0.08055515974697738,0.2424242424242424,0.4848484848484848,0.17874109211252037,0.06910575139146556,0.3420147420147419
2016-03-01 08:20:00,0.3636363636363636,0.1690438457474905,0.3547885572139317,0.3033106134371963,0.2143229619329046,0.1959183673469385,0.9297297297297304,0.2769230769230768,0.3636363636363636,0.3535353535353532,0.08055515974697738,0.2424242424242424,0.4848484848484848,0.18215113072255917,0.071243042671614,0.3380835380835383
2016-03-01 08:30:00,0.2424242424242424,0.1690438457474905,0.3547885572139317,0.3033106134371963,0.2201170403847268,0.2017959183673466,0.9189189189189192,0.2792307692307691,0.3636363636363636,0.33333333333333304,0.09191364174607942,0.2424242424242424,0.4848484848484848,0.1854340871483726,0.04892022263450826,0.2227682227682228
2016-03-01 08:40:00,0.303030303030303,0.1690438457474905,0.3516791044776119,0.2908146705615064,0.2247523031461846,0.2076734693877548,0.908108108108108,0.2815384615384614,0.2424242424242424,0.34343434343434315,0.08280364255320893,0.2424242424242424,0.4848484848484848,0.1885899613899611,0.06293135435992568,0.27518427518427513
2016-03-01 08:50:00,0.7878787878787878,0.1690438457474905,0.3516791044776119,0.2908146705615064,0.2293875659076424,0.2135510204081629,0.8972972972972981,0.2838461538461537,0.303030303030303,0.4242424242424239,0.19544867268602553,0.2424242424242424,0.7878787878787878,0.19161875344732474,0.16825231910946167,0.7069615069615076
2016-03-01 09:00:00,0.9696969696969696,0.1690438457474905,0.3482587064676634,0.2908146705615064,0.2409757228112869,0.2194285714285711,0.8864864864864868,0.286153846153846,0.7878787878787878,0.5050505050505047,0.2985527790207866,0.2424242424242424,0.9696969696969696,0.1945204633204631,0.21277922077922046,0.8596232596232598
2016-03-01 09:10:00,0.2424242424242424,0.1690438457474905,0.34064054726368,0.2832413718489635,0.2502462483342023,0.2272653061224487,0.8702702702702707,0.2876923076923076,0.9696969696969696,0.4848484848484846,0.31374979649805546,0.2424242424242424,0.9696969696969696,0.19778223938223924,0.055094619666048165,0.21097461097461107
2016-03-01 09:20:00,0.1212121212121212,0.1690438457474905,0.34064054726368,0.2794547224926975,0.2616026420997741,0.2351020408163262,0.8540540540540544,0.2892307692307691,0.2424242424242424,0.44444444444444414,0.34639248887842927,0.1212121212121212,0.9696969696969696,0.20078985107556518,0.028497217068645598,0.10352170352170356
2016-03-01 09:30:00,0.2424242424242424,0.1722134178552561,0.3423507462686568,0.2794547224926975,0.2687872993800337,0.2429387755102037,0.8378378378378382,0.2907692307692306,0.1212121212121212,0.44444444444444414,0.34639248887842927,0.1212121212121212,0.9696969696969696,0.20354329840044103,0.058894248608534226,0.20311220311220318
2016-03-01 09:40:00,0.2424242424242424,0.178552562070787,0.3423507462686568,0.2794547224926975,0.2814183904050061,0.2507755102040813,0.8216216216216221,0.2923076923076922,0.2424242424242424,0.43434343434343403,0.3521763200327313,0.1212121212121212,0.9696969696969696,0.2060425813568669,0.06079406307977728,0.19918099918099927
2016-03-01 09:50:00,0.2424242424242424,0.178552562070787,0.3451492537313432,0.2794547224926975,0.2881395214091198,0.2586122448979588,0.8054054054054058,0.2938461538461537,0.2424242424242424,0.34343434343434315,0.3106122196974961,0.1212121212121212,0.9696969696969696,0.2082876999448426,0.06269387755102031,0.19524979524979533
2016-03-01 10:00:00,0.2424242424242424,0.1855960556436027,0.3423507462686568,0.2794547224926975,0.3032041253838578,0.2664489795918364,0.7891891891891898,0.2953846153846153,0.2424242424242424,0.2222222222222219,0.04948464126834696,0.1212121212121212,0.2424242424242424,0.21027865416436833,0.06459369202226337,0.19131859131859144
2016-03-01 10:10:00,0.1818181818181818,0.2007395668251452,0.3314676616915437,0.2692307692307696,0.3147922822875022,0.2755918367346934,0.7729729729729735,0.2984615384615384,0.2424242424242424,0.21212121212121185,0.050706668274792366,0.1212121212121212,0.2424242424242424,0.2130250413678983,0.050107606679035153,0.14054054054054063
2016-03-01 10:20:00,0.2424242424242424,0.2077830603979602,0.3283582089552237,0.2692307692307696,0.3255692682078915,0.2847346938775508,0.7567567567567572,0.3015384615384614,0.1818181818181818,0.23232323232323204,0.02474232063417342,0.1818181818181818,0.2424242424242424,0.21547490347490345,0.06902659245516382,0.18345618345618356
2016-03-01 10:30:00,0.2424242424242424,0.2148265539707661,0.3252487562189037,0.2692307692307696,0.3371574251115359,0.2938775510204078,0.7405405405405412,0.3046153846153845,0.2424242424242424,0.23232323232323204,0.02474232063417342,0.1818181818181818,0.2424242424242424,0.21762824048538326,0.07124304267161401,0.17952497952497967
2016-03-01 10:40:00,0.2424242424242424,0.2218700475435815,0.3190298507462688,0.2692307692307696,0.3533808447766383,0.3030204081632647,0.7243243243243249,0.3076923076923076,0.2424242424242424,0.23232323232323204,0.02474232063417342,0.1818181818181818,0.2424242424242424,0.21948505239933785,0.07345949288806417,0.17559377559377573
2016-03-01 10:50:00,0.303030303030303,0.2266244057052298,0.325792910447761,0.2692307692307696,0.3626513702995539,0.3121632653061221,0.7081081081081089,0.3107692307692306,0.2424242424242424,0.24242424242424213,0.03833063830507122,0.1818181818181818,0.303030303030303,0.22104533921676778,0.09459492888064304,0.21457821457821477
2016-03-01 11:00:00,0.5454545454545454,0.2313787638668778,0.3218283582089551,0.2692307692307696,0.3688510342430037,0.3213061224489791,0.6918918918918926,0.3138461538461537,0.303030303030303,0.29292929292929265,0.12951370040262308,0.1818181818181818,0.5454545454545454,0.22230910093767225,0.1752578849721704,0.3773955773955778
2016-03-01 11:10:00,0.3636363636363636,0.2313787638668778,0.31560945273632,0.2692307692307696,0.3704154354249956,0.324571428571428,0.6918918918918926,0.3176923076923075,0.5454545454545454,0.3232323232323229,0.11917479760608186,0.2424242424242424,0.5454545454545454,0.22456833976833962,0.11802597402597381,0.2515970515970518
2016-03-01 11:20:00,1.0,0.2313787638668778,0.3125000000000002,0.2692307692307696,0.3704154354249956,0.3278367346938772,0.6918918918918926,0.3215384615384614,0.3636363636363636,0.4494949494949492,0.2921794652508874,0.2424242424242424,1.0,0.22682757859900715,0.3278367346938772,0.6918918918918926
2016-03-01 11:30:00,0.2424242424242424,0.2313787638668778,0.3065920398009931,0.2578708211619609,0.3774842111362186,0.3311020408163261,0.6918918918918926,0.3253846153846152,1.0,0.4494949494949492,0.2921794652508874,0.2424242424242424,1.0,0.22908681742967452,0.08026716141001844,0.16773136773136788
2016-03-01 11:40:00,0.0606060606060606,0.23490051065328,0.3050373134328357,0.2578708211619609,0.3846688684164784,0.3343673469387749,0.6918918918918926,0.3292307692307691,0.2424242424242424,0.4191919191919189,0.3254814427498644,0.0606060606060606,1.0,0.2313460562603418,0.020264687693259082,0.04193284193284197
2016-03-01 11:50:00,0.2424242424242424,0.241944004226096,0.3050373134328357,0.2578708211619609,0.3846688684164784,0.3376326530612241,0.6918918918918926,0.333076923076923,0.0606060606060606,0.4090909090909089,0.33070589832141345,0.0606060606060606,1.0,0.23360529509100933,0.08185034013605431,0.16773136773136788
2016-03-01 12:00:00,0.6666666666666667,0.241944004226096,0.3050373134328357,0.2578708211619609,0.3846688684164784,0.340897959183673,0.6918918918918926,0.3369230769230768,0.2424242424242424,0.42929292929292906,0.3441317932914132,0.0606060606060606,1.0,0.2358645339216767,0.2272653061224487,0.46126126126126177
2016-03-01 12:10:00,0.5454545454545454,0.241944004226096,0.3016169154228874,0.2578708211619609,0.3800336056550207,0.3395918367346936,0.710810810810812,0.3438461538461537,0.6666666666666667,0.45959595959595934,0.3451974942991346,0.0606060606060606,1.0,0.24138554881412047,0.1852319109461965,0.3877149877149883
2016-03-01 12:20:00,0.3636363636363636,0.241944004226096,0.3143656716417911,0.2578708211619609,0.37516657975549,0.3382857142857137,0.7297297297297298,0.3507692307692306,0.5454545454545454,0.3535353535353533,0.22157849831428317,0.0606060606060606,0.6666666666666667,0.24685714285714244,0.12301298701298678,0.26535626535626533
2016-03-01 12:30:00,0.2424242424242424,0.241944004226096,0.3392412935323365,0.2578708211619609,0.37157425111536,0.3369795918367342,0.7486486486486492,0.3576923076923076,0.3636363636363636,0.3535353535353533,0.22157849831428317,0.0606060606060606,0.6666666666666667,0.25227931605074444,0.08169202226345071,0.18149058149058162
2016-03-01 12:40:00,0.303030303030303,0.241944004226096,0.3451492537313432,0.2578708211619609,0.373891882496089,0.3356734693877548,0.7675675675675686,0.3646153846153845,0.2424242424242424,0.39393939393939365,0.17460436716227817,0.2424242424242424,0.6666666666666667,0.25765206839492566,0.10171923314780446,0.23259623259623288
2016-03-01 12:50:00,0.303030303030303,0.241944004226096,0.338930348258708,0.2578708211619609,0.3716901326843966,0.3343673469387749,0.7864864864864864,0.3715384615384614,0.303030303030303,0.4040404040404037,0.16560728510641798,0.2424242424242424,0.6666666666666667,0.2629753998896851,0.1013234384662954,0.23832923832923827
2016-03-01 13:00:00,0.303030303030303,0.241944004226096,0.3358208955223882,0.2578708211619609,0.3672866330610116,0.3330612244897954,0.8054054054054058,0.3784615384615383,0.303030303030303,0.34343434343434315,0.10613273160859579,0.2424242424242424,0.5454545454545454,0.26824931053502454,0.10092764378478647,0.24406224406224417
2016-03-01 13:10:00,0.303030303030303,0.2496918471561855,0.3358208955223882,0.2578708211619609,0.3638101859899183,0.3337142857142854,0.8216216216216221,0.3869230769230766,0.303030303030303,0.3030303030303027,0.03833063830507196,0.2424242424242424,0.3636363636363636,0.2741868725868725,0.10112554112554102,0.2489762489762491
2016-03-01 13:20:00,0.3636363636363636,0.253565768621236,0.3372201492537314,0.2540841718056947,0.3614925546091893,0.3343673469387749,0.8378378378378382,0.3953846153846154,0.303030303030303,0.3030303030303027,0.03833063830507196,0.2424242424242424,0.3636363636363636,0.2801456150027575,0.1215881261595545,0.30466830466830475
2016-03-01 13:30:00,0.7272727272727273,0.253565768621236,0.3372201492537314,0.246510873093152,0.3590590416594239,0.3350204081632648,0.8540540540540544,0.4038461538461537,0.3636363636363636,0.3838383838383835,0.16998532499363764,0.303030303030303,0.7272727272727273,0.2861255377826803,0.24365120593691986,0.6211302211302214
2016-03-01 13:40:00,1.0,0.2496918471561855,0.3358208955223882,0.246510873093152,0.3565096471406223,0.3356734693877548,0.8702702702702707,0.412307692307692,0.7272727272727273,0.4999999999999997,0.2955128147669068,0.303030303030303,1.0,0.2921266409266408,0.3356734693877548,0.8702702702702707
2016-03-01 13:50:00,0.9090909090909092,0.241944004226096,0.3330223880597014,0.246510873093152,0.353033200069529,0.3363265306122442,0.8864864864864868,0.4207692307692308,1.0,0.6010101010101008,0.31748360140245613,0.303030303030303,1.0,0.2981489244346382,0.3057513914656766,0.8058968058968062
2016-03-01 14:00:00,0.4242424242424242,0.241944004226096,0.3561100746268655,0.246510873093152,0.3565096471406223,0.3369795918367342,0.902702702702703,0.4292307692307691,0.9090909090909092,0.621212121212121,0.29798835803489765,0.303030303030303,1.0,0.30419238830667367,0.14296103896103873,0.3829647829647831
2016-03-01 14:10:00,0.0606060606060606,0.253565768621236,0.3921019900497529,0.246510873093152,0.3565096471406223,0.3428571428571424,0.894594594594595,0.4323076923076924,0.4242424242424242,0.5808080808080806,0.35978601265268845,0.0606060606060606,1.0,0.30671814671814646,0.02077922077922075,0.05421785421785424
2016-03-01 14:20:00,0.0606060606060606,0.253565768621236,0.398320895522388,0.246510873093152,0.360333738918825,0.3487346938775506,0.8864864864864868,0.435384615384615,0.0606060606060606,0.53030303030303,0.41361138785735746,0.0606060606060606,1.0,0.30914859349145035,0.021135435992578822,0.05372645372645374
2016-03-01 14:30:00,0.1818181818181818,0.2570875154076382,0.3966106965174112,0.246510873093152,0.3626513702995539,0.3546122448979587,0.8783783783783787,0.4384615384615383,0.0606060606060606,0.43939393939393917,0.42152811343162305,0.0606060606060606,1.0,0.31148372862658547,0.06447495361781067,0.15970515970515975
2016-03-01 14:40:00,0.303030303030303,0.2641310089804545,0.390391791044776,0.246510873093152,0.3649690016802827,0.3604897959183669,0.8702702702702707,0.4415384615384615,0.1818181818181818,0.3232323232323229,0.31993265284572386,0.0606060606060606,0.9090909090909092,0.31372355212355185,0.1092393320964748,0.2637182637182638
2016-03-01 14:50:00,0.2424242424242424,0.2676527557668569,0.390391791044776,0.246510873093152,0.3672866330610116,0.366367346938775,0.8621621621621625,0.4446153846153843,0.303030303030303,0.21212121212121182,0.14213381090374058,0.0606060606060606,0.4242424242424242,0.31586806398234935,0.08881632653061211,0.20900900900900907
2016-03-01 15:00:00,0.303030303030303,0.2746962493396723,0.390391791044776,0.246510873093152,0.3683295671823396,0.3722448979591832,0.8540540540540544,0.4476923076923075,0.2424242424242424,0.19191919191919163,0.11120290056180147,0.0606060606060606,0.303030303030303,0.3179172642029782,0.1128014842300555,0.2588042588042589
2016-03-01 15:10:00,0.1818181818181818,0.2778658214474379,0.3889925373134331,0.246510873093152,0.3727330668057247,0.3715918367346932,0.8702702702702707,0.4546153846153845,0.303030303030303,0.21212121212121185,0.09191364174607987,0.0606060606060606,0.303030303030303,0.3233853281853278,0.06756215213358058,0.15823095823095829
2016-03-01 15:20:00,0.1818181818181818,0.2842049656629686,0.3855721393034841,0.246510873093152,0.373891882496089,0.3709387755102037,0.8864864864864868,0.4615384615384614,0.1818181818181818,0.23232323232323204,0.059587398803041654,0.1818181818181818,0.303030303030303,0.32883221180364014,0.06744341372912793,0.1611793611793612
2016-03-01 15:30:00,0.2424242424242424,0.294770206022187,0.3824626865671643,0.246510873093152,0.373891882496089,0.3702857142857138,0.902702702702703,0.4684615384615383,0.1818181818181818,0.24242424242424213,0.05420770854545027,0.1818181818181818,0.303030303030303,0.3342579150579147,0.08976623376623363,0.2188370188370189
2016-03-01 15:40:00,0.1818181818181818,0.294770206022187,0.3765547263681574,0.246510873093152,0.3704154354249956,0.3696326530612238,0.9189189189189192,0.4753846153846152,0.2424242424242424,0.22222222222222196,0.04948464126834794,0.1818181818181818,0.303030303030303,0.3396624379481517,0.0672059369202225,0.1670761670761671
2016-03-01 15:50:00,0.2424242424242424,0.2986441274872373,0.375,0.246510873093152,0.3727330668057247,0.3689795918367343,0.9351351351351354,0.4823076923076921,0.1818181818181818,0.22222222222222196,0.04948464126834794,0.1818181818181818,0.303030303030303,0.3450457804743516,0.08944959802102649,0.22669942669942672
2016-03-01 16:00:00,0.2424242424242424,0.3063919704173268,0.3715796019900514,0.246510873093152,0.373891882496089,0.3683265306122444,0.9513513513513516,0.4892307692307691,0.2424242424242424,0.21212121212121185,0.03319530651546598,0.1818181818181818,0.2424242424242424,0.3504079426365137,0.08929128014842289,0.2306306306306307
2016-03-01 16:10:00,0.2424242424242424,0.3063919704173268,0.3684701492537312,0.246510873093152,0.373891882496089,0.3722448979591832,0.9432432432432434,0.49,0.2424242424242424,0.2222222222222219,0.03129683512086946,0.1818181818181818,0.2424242424242424,0.35111748483177013,0.09024118738404441,0.2286650286650287
2016-03-01 16:20:00,0.2424242424242424,0.3063919704173268,0.3656716417910448,0.246510873093152,0.37516657975549,0.3761632653061219,0.9351351351351354,0.4907692307692304,0.2424242424242424,0.23232323232323204,0.024742320634175346,0.1818181818181818,0.2424242424242424,0.3517634859349141,0.0911910946196659,0.22669942669942672
2016-03-01 16:30:00,0.2424242424242424,0.3099137172037289,0.3656716417910448,0.246510873093152,0.378585086042065,0.3800816326530607,0.9270270270270272,0.4915384615384613,0.2424242424242424,0.23232323232323204,0.024742320634175346,0.1818181818181818,0.2424242424242424,0.35234594594594554,0.09214100185528744,0.22473382473382475
2016-03-01 16:40:00,0.1818181818181818,0.3169572107765452,0.3656716417910448,0.246510873093152,0.381192421345385,0.3839999999999994,0.9189189189189192,0.4923076923076923,0.2424242424242424,0.23232323232323204,0.024742320634173517,0.1818181818181818,0.2424242424242424,0.3528648648648644,0.0698181818181817,0.1670761670761671
2016-03-01 16:50:00,0.1212121212121212,0.3169572107765452,0.3656716417910448,0.246510873093152,0.3846688684164784,0.3879183673469383,0.9108108108108112,0.4930769230769227,0.1818181818181818,0.21212121212121182,0.05070666827479244,0.1212121212121212,0.2424242424242424,0.35332024269167095,0.04702040816326524,0.11040131040131043
2016-03-01 17:00:00,0.0606060606060606,0.3169572107765452,0.3656716417910448,0.246510873093152,0.3867547366591344,0.391836734693877,0.902702702702703,0.4938461538461537,0.1212121212121212,0.18181818181818152,0.07666127661014249,0.0606060606060606,0.2424242424242424,0.35371207942636473,0.023747680890537998,0.05470925470925472
2016-03-01 17:10:00,0.0606060606060606,0.3275224511357633,0.3631063432835821,0.246510873093152,0.3877976707804624,0.3951020408163258,0.905405405405406,0.4992307692307692,0.0606060606060606,0.15151515151515124,0.08353968940660736,0.0606060606060606,0.2424242424242424,0.3577275234418087,0.02394557823129247,0.054873054873054904
2016-03-01 17:20:00,0.1212121212121212,0.3275224511357633,0.3605410447761195,0.246510873093152,0.3877976707804624,0.398367346938775,0.908108108108108,0.5046153846153842,0.0606060606060606,0.13131313131313102,0.07085122390606127,0.0606060606060606,0.2424242424242424,0.3617606177606173,0.04828695114409394,0.11007371007371006
2016-03-01 17:30:00,0.303030303030303,0.3275224511357633,0.3605410447761195,0.246510873093152,0.3925488151109567,0.401632653061224,0.9108108108108112,0.5099999999999998,0.1212121212121212,0.14141414141414113,0.09124517002534309,0.0606060606060606,0.303030303030303,0.3658113623827906,0.12170686456400724,0.27600327600327607
2016-03-01 17:40:00,0.4242424242424242,0.3275224511357633,0.3715796019900514,0.246510873093152,0.3950982096297584,0.4048979591836728,0.9135135135135144,0.5153846153846153,0.303030303030303,0.18181818181818152,0.14845392380504108,0.0606060606060606,0.4242424242424242,0.36987975730832845,0.17177489177489147,0.3875511875511879
2016-03-01 17:50:00,0.4848484848484848,0.3275224511357633,0.375,0.2381802445093628,0.3985746567008518,0.408163265306122,0.916216216216216,0.5207692307692304,0.4242424242424242,0.24242424242424213,0.18778101072520806,0.0606060606060606,0.4848484848484848,0.3739658025372306,0.1978973407544834,0.44422604422604406
2016-03-01 18:00:00,0.5454545454545454,0.3275224511357633,0.3810634328358209,0.246510873093152,0.3985746567008518,0.4114285714285709,0.9189189189189192,0.526153846153846,0.4848484848484848,0.3232323232323229,0.1979385650733881,0.0606060606060606,0.5454545454545454,0.3780694980694977,0.22441558441558412,0.5012285012285014
2016-03-01 18:10:00,0.606060606060606,0.3275224511357633,0.387282338308456,0.246510873093152,0.4020511037719451,0.4140408163265302,0.9216216216216224,0.5299999999999997,0.5454545454545454,0.41414141414141376,0.1773870821698197,0.1212121212121212,0.606060606060606,0.3815889685603971,0.25093382807668496,0.558558558558559
2016-03-01 18:20:00,1.0,0.3275224511357633,0.3931902985074627,0.2381802445093628,0.4041369720146011,0.4166530612244891,0.924324324324324,0.5338461538461539,0.606060606060606,0.5606060606060602,0.23918287588692264,0.303030303030303,1.0,0.3851225592939871,0.4166530612244891,0.924324324324324
2016-03-01 18:30:00,1.0,0.3275224511357633,0.3931902985074627,0.2381802445093628,0.4051799061359291,0.4192653061224484,0.9270270270270272,0.5376923076923075,1.0,0.6767676767676765,0.25760546471588014,0.4242424242424242,1.0,0.3886702702702698,0.4192653061224484,0.9270270270270272
2016-03-01 18:40:00,1.0,0.3306920232435286,0.4076492537313434,0.240262901655307,0.4074975375166581,0.4218775510204077,0.9297297297297304,0.5415384615384612,1.0,0.7727272727272725,0.2518982114014595,0.4848484848484848,1.0,0.3922321014892442,0.4218775510204077,0.9297297297297304
2016-03-01 18:50:00,0.4848484848484848,0.3370311674590593,0.4446517412935307,0.2381802445093628,0.4099310504664235,0.4244897959183666,0.932432432432432,0.5453846153846154,1.0,0.7727272727272724,0.2518982114014595,0.4848484848484848,1.0,0.3958080529509092,0.2058132343846626,0.45208845208845183
2016-03-01 19:00:00,0.606060606060606,0.3514703292833283,0.4849191542288573,0.246510873093152,0.4147980763659541,0.4271020408163259,0.9351351351351354,0.5492307692307691,0.4848484848484848,0.7828282828282825,0.24198191970546148,0.4848484848484848,1.0,0.39939812465526703,0.25884972170686416,0.5667485667485668
2016-03-01 19:10:00,0.4848484848484848,0.3592181722134178,0.5066853233830828,0.246510873093152,0.4181586418680107,0.4316734693877546,0.9351351351351354,0.5546153846153845,0.606060606060606,0.7626262626262624,0.26376984894202155,0.4848484848484848,1.0,0.4036730281301706,0.2092962275819416,0.45339885339885344
2016-03-01 19:20:00,0.4848484848484848,0.3697834125726362,0.5083955223880596,0.2381802445093628,0.4234312532591692,0.436244897959183,0.9351351351351354,0.5599999999999996,0.4848484848484848,0.6767676767676765,0.2547377820791615,0.4848484848484848,1.0,0.4079479316050739,0.21151267779839172,0.45339885339885344
2016-03-01 19:30:00,0.4848484848484848,0.3697834125726362,0.5021766169154245,0.246510873093152,0.4285879830812908,0.4408163265306116,0.9351351351351354,0.5653846153846152,0.4848484848484848,0.5909090909090906,0.2061942525600485,0.4848484848484848,1.0,0.4122228350799774,0.21372912801484195,0.45339885339885344
2016-03-01 19:40:00,0.4848484848484848,0.3803486529318542,0.4975124378109468,0.246510873093152,0.4333391274117852,0.4453877551020403,0.9351351351351354,0.5707692307692307,0.4848484848484848,0.5050505050505047,0.04948464126834695,0.4848484848484848,0.606060606060606,0.41649773855488104,0.21594557823129226,0.45339885339885344
2016-03-01 19:50:00,0.4848484848484848,0.3803486529318542,0.4881840796019918,0.2381802445093628,0.4333391274117852,0.4499591836734686,0.9351351351351354,0.5761538461538458,0.4848484848484848,0.5050505050505047,0.04948464126834695,0.4848484848484848,0.606060606060606,0.42077264202978426,0.21816202844774232,0.45339885339885344
2016-03-01 20:00:00,0.5454545454545454,0.3803486529318542,0.4805659203980084,0.2491615276425369,0.4378585086042065,0.4545306122448973,0.9351351351351354,0.5815384615384613,0.4848484848484848,0.49494949494949464,0.024742320634173517,0.4848484848484848,0.5454545454545454,0.4250475455046879,0.2479257884972167,0.5100737100737102
2016-03-01 20:10:00,0.6666666666666667,0.3803486529318542,0.4743470149253732,0.3029319485015733,0.4422620082275915,0.4584489795918361,0.9351351351351354,0.586153846153846,0.5454545454545454,0.525252525252525,0.07339758434175739,0.4848484848484848,0.6666666666666667,0.42871174848317656,0.3056326530612241,0.6234234234234236
2016-03-01 20:20:00,0.5454545454545454,0.3851030110935023,0.4729477611940298,0.3400411121930071,0.4446955211773569,0.4623673469387749,0.9351351351351354,0.5907692307692306,0.6666666666666667,0.535353535353535,0.07085122390606134,0.4848484848484848,0.6666666666666667,0.4323759514616653,0.2522003710575136,0.5100737100737102
2016-03-01 20:30:00,0.606060606060606,0.3803486529318542,0.4682835820895521,0.3635183382018834,0.4472449156961585,0.4662857142857137,0.9351351351351354,0.5953846153846152,0.5454545454545454,0.5555555555555552,0.07085122390606127,0.4848484848484848,0.6666666666666667,0.436040154440154,0.2825974025974022,0.5667485667485668
2016-03-01 20:40:00,0.4242424242424242,0.3803486529318542,0.4682835820895521,0.3752569512063153,0.4518801784576162,0.4702040816326524,0.9351351351351354,0.5999999999999999,0.606060606060606,0.5454545454545452,0.08570991287109662,0.4242424242424242,0.6666666666666667,0.43970435741864267,0.1994805194805192,0.3967239967239968
2016-03-01 20:50:00,0.4242424242424242,0.386687797147385,0.4665733830845753,0.3828302499188583,0.4541978098383452,0.4741224489795912,0.9351351351351354,0.6046153846153844,0.4242424242424242,0.5353535353535351,0.09709587750058918,0.4242424242424242,0.6666666666666667,0.44336856039713135,0.20114285714285685,0.3967239967239968
2016-03-01 21:00:00,0.4242424242424242,0.3803486529318542,0.4665733830845753,0.3930542031807862,0.4552407439596733,0.47804081632653,0.9351351351351354,0.609230769230769,0.4242424242424242,0.5151515151515149,0.10670798097975154,0.4242424242424242,0.6666666666666667,0.44703276337562003,0.20280519480519452,0.3967239967239968
2016-03-01 21:10:00,0.5454545454545454,0.3803486529318542,0.4682835820895521,0.4006275018933292,0.4596442435830583,0.4793469387755095,0.9378378378378388,0.6123076923076922,0.4242424242424242,0.49494949494949464,0.08055515974697725,0.4242424242424242,0.606060606060606,0.4495496966354107,0.26146196660482335,0.511547911547912
2016-03-01 21:20:00,0.4848484848484848,0.3803486529318542,0.4682835820895521,0.4044141512495951,0.4608030592734226,0.4806530612244893,0.9405405405405404,0.615384615384615,0.5454545454545454,0.4848484848484846,0.07666127661014245,0.4242424242424242,0.606060606060606,0.4520736900165466,0.23304390847247963,0.4560196560196559
2016-03-01 21:30:00,0.4848484848484848,0.3803486529318542,0.4682835820895521,0.5642107540841761,0.4633524537922242,0.4819591836734687,0.9432432432432434,0.6184615384615383,0.4848484848484848,0.46464646464646436,0.049484641268346945,0.4242424242424242,0.5454545454545454,0.45460474351902863,0.2336771799628939,0.4573300573300574
2016-03-01 21:40:00,0.4848484848484848,0.3803486529318542,0.4713930348258721,0.6054852320675117,0.4681035981227186,0.4832653061224482,0.9459459459459468,0.6215384615384615,0.4848484848484848,0.4747474747474744,0.04562258501267147,0.4242424242424242,0.5454545454545454,0.45714285714285685,0.2343104514533082,0.45864045864045905
2016-03-01 21:50:00,0.6666666666666667,0.3803486529318542,0.4771455223880598,0.5986692632262263,0.4704212295034476,0.484571428571428,0.9486486486486484,0.6246153846153844,0.4848484848484848,0.5151515151515148,0.08353968940660736,0.4242424242424242,0.6666666666666667,0.45968803088803023,0.3230476190476187,0.6324324324324323
2016-03-01 22:00:00,0.303030303030303,0.3803486529318542,0.4805659203980084,0.651682354214004,0.4715800451938119,0.4858775510204075,0.9513513513513516,0.6276923076923075,0.6666666666666667,0.49494949494949464,0.11762364951926978,0.303030303030303,0.6666666666666667,0.46224026475455,0.1472356215213356,0.28828828828828834
2016-03-01 22:10:00,0.303030303030303,0.3803486529318542,0.4897388059701493,0.5520934761441101,0.4736659134364679,0.4904489795918362,0.9513513513513516,0.6323076923076921,0.303030303030303,0.4545454545454543,0.1368677550380147,0.303030303030303,0.6666666666666667,0.46658929950358485,0.148620902906617,0.28828828828828834
2016-03-01 22:20:00,0.303030303030303,0.3733051593590384,0.4990671641791047,0.4846911176025146,0.4764470710933426,0.4950204081632645,0.9513513513513516,0.6369230769230767,0.303030303030303,0.42424242424242403,0.14845392380504108,0.303030303030303,0.6666666666666667,0.47093833425261933,0.1500061842918983,0.28828828828828834
